====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 1999
Total Episodes: 2000

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
1785       $-1874.75       99.14           29.778756       2275      
1786       $-2168.25       -194.53         47.224345       2596      
1787       $-1271.00       703.58          750.068291      2980      
1788       $-1811.50       166.60          96.528671       1279      
1789       $-2001.75       -25.14          0.842696        1441      
1790       $-2005.00       -27.62          -0.009790       2743      
1791       $-2310.75       -332.50         293.160835      1322      
1792       $-2002.25       -24.91          0.210733        1730      
1793       $-1209.50       764.13          863.708883      3131      
1794       $-1857.50       118.34          33.086958       2453      
1795       $-2003.00       -25.77          1.244042        1729      
1796       $-1713.50       263.32          225.338768      1407      
1797       $-1936.50       -337.86         82.142953       5000      
1798       $-1646.50       330.71          336.418592      1446      
1799       $-1083.75       890.94          1261.885935     2702      
1800       $-1828.25       145.27          35.465797       3484      
1801       $-1826.25       147.67          58.300549       2149      
1802       $-1727.25       247.24          143.285057      1817      
1803       $-815.25        1150.25         1123.117881     5000      
1804       $-2000.75       -25.06          1.471110        1499      
1805       $-1541.50       434.38          577.462866      1418      
1806       $-2031.25       -564.86         245.768047      5000      
1807       $-1712.00       265.21          163.396345      1788      
1808       $-2002.50       -28.54          -0.027891       3968      
1809       $-1484.50       489.26          532.563117      2046      
1810       $-2004.25       -26.66          -0.041369       3345      
1811       $-1331.50       -180.26         20.719010       5000      
1812       $-757.50        1207.89         1305.834650     4998      
1813       $-1469.00       508.97          671.816165      1510      
1814       $-2000.50       -24.80          2.174445        1592      
1815       $-1805.25       170.38          104.299184      1229      
1816       $-1538.50       438.05          508.728583      1631      
1817       $-2108.00       -140.60         11.344351       4053      
1818       $-1329.75       645.55          1270.513444     1450      
1819       $-1861.00       106.54          20.413402       4197      
1820       $-2209.75       -239.11         40.712875       4476      
1821       $-1766.50       203.38          67.512810       3464      
1822       $-1658.75       317.37          338.424348      1421      
1823       $-1599.75       374.27          217.318057      3185      
1824       $-1599.00       380.46          454.833538      1263      
1825       $-1740.25       230.74          69.655020       3960      
1826       $-1675.25       303.16          299.770742      1418      
1827       $-2002.75       -25.30          0.472912        1639      
1828       $-1905.75       -383.84         111.307427      5000      
1829       $-1591.75       383.64          309.659914      2232      
1830       $-2002.75       -27.32          0.188587        2704      
1831       $-1469.00       507.61          1049.604162     1474      
1832       $-1320.50       655.53          1520.431767     1366      
1833       $-802.50        1173.73         3391.440124     1753      
1834       $-2004.50       -24.94          5.119698        1715      
1835       $-1419.00       557.18          1080.098896     1259      
1836       $-2001.25       -24.96          2.946446        1598      
1837       $-2353.00       -374.33         359.240951      1517      
1838       $-2169.50       -210.14         53.080521       2948      
1839       $-747.25        1229.34         4344.485574     1489      
1840       $-1889.50       85.33           13.708055       3819      
1841       $-2567.75       -597.04         319.378207      4321      
1842       $-2000.75       -24.25          1.876113        1204      
1843       $-2247.00       -272.16         90.794738       2790      
1844       $-2280.00       -303.63         175.011853      1814      
1845       $-2510.50       -533.02         874.207324      1337      
1846       $-2003.50       -28.97          -0.007330       4074      
1847       $-1832.50       144.09          57.261281       2020      
1848       $-2006.25       -32.45          -0.010772       3946      
1849       $-2002.50       -25.66          0.094941        2258      
1850       $-1701.25       272.91          117.067407      3351      
1851       $-1597.00       381.03          373.574182      1667      
1852       $-1895.50       73.75           9.974957        4639      
1853       $-1876.00       99.61           21.369961       3067      
1854       $-1599.00       374.87          256.344122      2519      
1855       $-1798.50       175.34          63.953613       2446      
1856       $-1664.00       312.02          173.187335      2857      
1857       $-1862.50       -37.44          0.469988        5000      
1858       $-2111.25       -147.66         17.149890       3535      
1859       $-2642.50       -666.09         1272.422069     1419      
1860       $-2267.75       -301.25         92.245429       3503      
1861       $-2584.75       -609.06         948.349395      1415      
1862       $-1732.75       243.23          243.477614      1340      
1863       $-2590.50       -615.44         941.294213      1534      
1864       $-1795.25       181.86          112.084337      1701      
1865       $-1720.75       254.40          188.267443      1581      
1866       $-1700.25       277.33          326.992343      1178      
1867       $-2004.00       -29.72          0.031876        3963      
1868       $-1440.75       534.73          595.840644      2085      
1869       $-1740.50       229.44          67.321763       3921      
1870       $-2002.50       -25.06          0.310979        1395      
1871       $-1874.50       100.20          27.504423       2336      
1872       $-1693.00       284.14          269.051154      1410      
1873       $-1408.50       565.75          719.768517      2029      
1874       $-2068.75       -96.30          6.429996        3410      
1875       $-2636.75       -660.60         1086.647293     1598      
1876       $-1841.50       134.43          32.953329       3162      
1877       $-1681.00       294.12          247.923132      1609      
1878       $-2331.00       -354.55         347.663173      1402      
1879       $-2021.50       -50.14          0.578317        4113      
1880       $-1720.75       256.12          274.214298      1128      
1881       $-2004.50       -25.02          0.705170        1509      
1882       $-1934.50       40.92           6.576014        2558      
1883       $-2627.75       -651.67         1261.549628     1370      
1884       $-1757.75       220.03          187.318210      1162      
1885       $-1578.50       396.58          395.806845      1602      
1886       $-1592.75       382.94          695.089180      1170      
1887       $-2002.75       -24.80          3.345351        1536      
1888       $-2000.50       -26.27          0.066176        2421      
1889       $-806.25        1168.61         4398.238670     1489      
1890       $-2000.25       -25.76          0.003265        1830      
1891       $-1348.50       628.73          1230.371144     1543      
1892       $-2001.00       -25.89          0.983812        1877      
1893       $-1322.75       652.21          904.508408      2165      
1894       $-2000.50       -25.53          0.133124        1753      
1895       $-1592.50       383.76          277.703377      2450      
1896       $-2401.50       -428.03         282.154511      2450      
1897       $-1901.50       70.39           9.400203        4294      
1898       $-1351.00       617.76          390.875481      4429      
1899       $-1558.75       419.76          494.738834      1666      
1900       $-1517.50       459.01          645.166807      1417      
1901       $-2215.00       -245.56         49.438841       4119      
1902       $-1399.00       576.17          667.282581      2181      
1903       $-1813.25       163.30          71.154197       1736      
1904       $-2041.75       -68.36          3.015826        2456      
1905       $-1905.25       71.80           16.567528       2424      
1906       $-2003.50       -26.15          0.222769        2279      
1907       $-762.00        1212.70         3233.609375     2031      
1908       $-1295.00       674.28          694.042726      2984      
1909       $-1721.00       250.10          116.587869      2467      
1910       $-777.75        1197.59         4181.984281     1503      
1911       $-1316.00       657.87          726.299809      2543      
1912       $-1718.00       257.27          170.183770      1967      
1913       $-669.75        1305.39         4255.924890     1698      
1914       $-1369.25       606.58          1060.371249     1436      
1915       $-2002.50       -26.12          4.480818        2134      
1916       $-2001.00       -26.94          0.365620        2019      
1917       $-971.75        1003.59         3218.975580     1425      
1918       $-1876.50       99.64           37.914846       1627      
1919       $-2000.25       -25.58          0.481350        2064      
1920       $-1405.50       572.00          1048.604447     1235      
1921       $-1384.00       592.17          1151.206481     1305      
1922       $-1277.00       698.93          1704.476964     1245      
1923       $-1600.00       376.07          473.328656      1314      
1924       $-1772.00       200.71          99.364794       2200      
1925       $-2729.25       -753.85         2078.343308     1233      
1926       $-2620.25       -643.76         1549.951322     1187      
1927       $-2000.25       -24.98          3.245783        1430      
1928       $-1636.50       339.61          468.220435      1113      
1929       $-1625.25       352.76          372.612401      1505      
1930       $-2695.00       -716.67         1932.710043     1108      
1931       $-2323.75       -346.76         372.368636      1197      
1932       $-2159.00       -184.66         47.180918       2177      
1933       $-598.25        1378.58         7637.886452     1076      
1934       $-2190.25       -213.89         96.835284       1616      
1935       $-2001.25       -24.57          1.927588        1102      
1936       $-1732.25       244.38          168.770187      1784      
1937       $-2551.00       -575.08         1028.554632     1231      
1938       $-2084.50       -107.33         26.369947       981       
1939       $-2059.50       -81.55          10.226436       1120      
1940       $-2181.75       -203.13         90.198121       1519      
1941       $-1969.75       5.53            4.392408        1363      
1942       $-2195.75       -216.14         121.249195      1263      
1943       $-3249.75       -1274.15        5268.175054     1271      
1944       $-2001.00       -25.37          0.012968        1635      
1945       $-1608.25       369.29          631.303591      1157      
1946       $-1394.25       584.83          1263.495166     1291      
1947       $-2002.25       -24.33          3.671053        1340      
1948       $-2251.75       -274.04         228.805087      1325      
1949       $-2359.00       -381.14         409.885912      1283      
1950       $-2029.75       -51.76          1.423709        1924      
1951       $-1881.25       94.91           27.908331       2293      
1952       $-751.75        1225.02         4047.113817     1663      
1953       $-872.75        1104.25         4943.598541     1411      
1954       $-2000.75       -25.59          0.052865        1880      
1955       $-1632.50       340.58          216.239964      2326      
1956       $-1681.00       296.15          318.578436      1343      
1957       $-1618.50       358.60          298.078293      2048      
1958       $-2276.00       -297.11         133.097100      2352      
1959       $-1687.75       291.68          327.916600      1258      
1960       $-2720.00       -739.50         1785.577681     1248      
1961       $-1698.50       277.69          210.288666      1946      
1962       $-2003.50       -25.81          2.318408        1600      
1963       $-2122.50       -146.63         26.177463       2202      
1964       $-2001.50       -25.03          0.024504        1625      
1965       $-1722.75       252.92          123.797612      2136      
1966       $-1083.00       893.71          1984.940002     1756      
1967       $-1957.75       16.59           3.192495        2668      
1968       $-1666.00       310.87          309.491488      1372      
1969       $-1966.00       9.72            2.357983        3533      
1970       $-2000.25       -26.10          1.323214        2322      
1971       $-2001.00       -24.94          0.053716        1485      
1972       $-2342.75       -377.25         141.268992      3633      
1973       $-2000.75       -25.30          0.613401        1636      
1974       $-1718.75       257.74          166.329167      2056      
1975       $-1711.25       264.64          196.136267      2563      
1976       $-2003.25       -26.89          0.045253        2922      
1977       $-2002.00       -28.64          1.060393        2756      
1978       $-2002.50       -25.77          1.464041        1858      
1979       $-1469.25       510.17          903.791477      1349      
1980       $-1755.25       217.88          80.077248       3093      
1981       $-815.75        1161.60         3503.352245     1734      
1982       $-1968.75       -232.11         35.353057       5000      
1983       $-1862.50       110.10          22.032994       2988      
1984       $-2001.25       -25.19          0.669335        1792      
1985       $-2622.50       -648.38         873.536626      1918      
1986       $-850.75        1125.28         2642.987293     2083      
1987       $-1692.50       283.12          255.727605      1465      
1988       $-2002.75       -29.70          -0.030107       3922      
1989       $-2000.75       -27.78          -0.027965       2758      
1990       $-1629.00       346.28          244.707736      2411      
1991       $-2000.25       -25.14          0.015083        1826      
1992       $-1650.25       -361.59         100.129362      5000      
1993       $-1497.75       473.04          323.578607      2620      
1994       $-1718.75       252.58          127.802481      2619      
1995       $-1588.25       384.21          239.772848      2665      
1996       $-1461.00       515.03          690.605385      1780      
1997       $-1691.25       284.88          215.712630      1648      
1998       $-819.25        1151.12         1213.685269     4800      
1999       $-768.75        1201.63         1475.130721     4403      

====================================================================================================
SUMMARY STATISTICS
====================================================================================================

First 10 Episodes:
  Avg P&L: $-2157.10 ± $362.98
  Avg Reward: -179.80 ± 362.63
  Avg Loss: 514.826722

Last 10 Episodes:
  Avg P&L: $-1482.45 ± $371.25
  Avg Reward: 422.20 ± 449.37
  Avg Loss: 463.114012

Improvement:
  P&L: $+674.65
  Reward: +602.00
  Loss: +51.712710

====================================================================================================
OVERALL STATISTICS
====================================================================================================
Total Episodes: 2000
Average P&L: $-1903.88 ± $506.41
Best P&L: $618.50
Worst P&L: $-3428.25
Average Reward: 34.02 ± 508.13
Average Loss: 597.849325
